timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260122_140046,SCHW,buy_and_hold,1,True,买入持有策略,50,10,1,300,3.9483931354311776,0.12165415096863685,0.5043626518157462,0.5229065240413309,0.0,,,
20260122_140046,SCHW,macd,1,True,MACD交叉策略,50,10,1,300,1.2377442776766494,0.05953326611983134,0.3653406819070455,0.5924085041359066,286.0,,,
20260122_140046,SCHW,arima,1,True,ARIMA时间序列预测,50,10,1,300,-0.48143577617116984,-0.21001030058346104,-0.35604547864264185,0.6174828202568297,12.0,,,
20260122_140046,SCHW,gp,1,True,遗传编程策略,50,10,1,300,-0.6272256836542507,-0.298286072777424,-0.6370607300832695,0.7673646676379571,732.0,,,
20260122_140046,SCHW,lightgbm,1,True,LightGBM机器学习策略,50,10,1,300,0.11912883211915215,0.04153188562117216,0.30167347871872646,0.43624832565332644,30.0,,,
20260122_140046,SCHW,lstm,1,True,LSTM神经网络策略,50,10,1,300,0.3839880873878083,0.12373238122410735,0.665572597534207,0.13691556611304634,11.0,,,
20260122_140046,SCHW,transformer,1,True,Transformer模型策略,50,10,1,300,-0.05196001363518621,-0.018972089233406653,-0.06810824629350853,0.15114495842498327,126.0,,,
20260122_140046,SCHW,eata,1,True,EATA强化学习策略,50,10,1,300,4.197011048267364,0.5104839139441499,1.3542174639451194,0.22589913251669788,,,,
20260122_140046,SCHW,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,703.0,,1000000.0,PPO
20260122_140046,SCHW,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,703.0,,1000000.0,A2C
20260122_140046,SCHW,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.9682434295303153,0.2747252437459613,0.9746384360423203,0.37202883603029757,703.0,0.29363210185291694,1968243.4295303153,SAC
20260122_140046,SCHW,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,0.9682434295303153,0.2747252437459613,0.9746384360423203,0.37202883603029757,703.0,0.29363210185291694,1968243.4295303153,TD3
20260122_140046,SCHW,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,703.0,,1000000.0,DDPG
