timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260124_181033,NVDA,buy_and_hold,1,True,买入持有策略,50,10,1,300,1.8558209503151604,0.4281589887149413,0.917588138078222,0.6636205855761291,0.0,,,
20260124_181033,NVDA,macd,1,True,MACD交叉策略,50,10,1,300,0.5892120126793472,0.17037734793168946,0.601086532801516,0.5219323345127329,63.0,,,
20260124_181033,NVDA,arima,1,True,ARIMA时间序列预测,50,10,1,300,-0.7049245191452409,-0.3393411040851222,-0.461671211931567,0.8686359847641429,8.0,,,
20260124_181033,NVDA,gp,1,True,遗传编程策略,50,10,1,300,1.9360275281392347,0.441656945542789,0.9350182710285604,0.6185218314524286,744.0,,,
20260124_181033,NVDA,lightgbm,1,True,LightGBM机器学习策略,50,10,1,300,-0.6338407749180888,-0.2954397013750889,-0.37753835198047553,0.8416516065788857,55.0,,,
20260124_181033,NVDA,lstm,1,True,LSTM神经网络策略,50,10,1,300,-0.6910561482179596,-0.32895515010371534,-0.46039423688512254,0.8403575010895113,62.0,,,
20260124_181033,NVDA,transformer,1,True,Transformer模型策略,50,10,1,300,0.13513605944469287,0.043988031829955254,0.29584089235321454,0.3322412274753838,202.0,,,
20260124_181033,NVDA,eata,1,True,EATA强化学习策略,50,10,1,300,4.743434881359097,0.5487502838071325,1.080250680771323,0.48191160331038524,,,,
20260124_181033,NVDA,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,0.6478307421218454,0.18459332328838363,0.5980897357620693,0.6636063231432386,743.0,0.45893254342145273,1647830.7421218455,PPO
20260124_181033,NVDA,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,743.0,,1000000.0,A2C
20260124_181033,NVDA,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,743.0,,1000000.0,SAC
20260124_181033,NVDA,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,743.0,,1000000.0,TD3
20260124_181033,NVDA,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,743.0,,1000000.0,DDPG
