timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260122_072021,EQIX,buy_and_hold,1,True,买入持有策略,50,10,1,300,10.743572026499567,0.19345533263039383,0.7237473207265546,0.4275341743426418,0.0,,,
20260122_072021,EQIX,macd,1,True,MACD交叉策略,50,10,1,300,1.2934073331576816,0.06140395438333224,0.3897570260071938,0.36183536511259046,284.0,,,
20260122_072021,EQIX,arima,1,True,ARIMA时间序列预测,50,10,1,300,0.18799869125795343,0.06379271546499332,0.35070441341455477,0.4112755217447644,20.0,,,
20260122_072021,EQIX,gp,1,True,遗传编程策略,50,10,1,300,-0.2730436239055404,-0.1081638981976496,-0.1558199420482674,0.5531080689080482,186.0,,,
20260122_072021,EQIX,lightgbm,1,True,LightGBM机器学习策略,50,10,1,300,0.9974071549803698,0.28420261166465455,0.8993086800374589,0.3138704467427519,30.0,,,
20260122_072021,EQIX,lstm,1,True,LSTM神经网络策略,50,10,1,300,-0.0868504660585997,-0.03208871253158585,-0.4020507753428971,0.12449456828250464,1.0,,,
20260122_072021,EQIX,transformer,1,True,Transformer模型策略,50,10,1,300,0.0024401732624554917,0.0008752754516678785,0.10032911377079447,0.2422190597448769,63.0,,,
20260122_072021,EQIX,eata,1,True,EATA强化学习策略,50,10,1,300,0.40021005136108445,0.0878890162253434,0.3626826963936371,0.39347344476287655,,,,
20260122_072021,EQIX,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,0.10001088354507526,0.034759247897865775,0.26383299256322007,0.4271673252045642,703.0,0.3018946593960225,1100010.8835450753,PPO
20260122_072021,EQIX,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,0.16550915133361843,0.05643665482839766,0.33078033243602256,0.42749089901787324,703.0,0.326231566952508,1165509.1513336184,A2C
20260122_072021,EQIX,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,703.0,,1000000.0,SAC
20260122_072021,EQIX,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,0.1683205411861579,0.05734941849254671,0.33344725931114994,0.42697023908494985,702.0,0.3254787896519735,1168320.5411861578,TD3
20260122_072021,EQIX,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,703.0,,1000000.0,DDPG
