timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260124_041756,AMT,buy_and_hold,1,True,买入持有策略,50,10,1,300,-0.06612691733195619,-0.022967334772770576,0.09871706289404637,0.39467098266965034,0.0,,,
20260124_041756,AMT,macd,1,True,MACD交叉策略,50,10,1,300,0.37963169362062055,0.11549270504148335,0.624303338573746,0.22168526191217286,51.0,,,
20260124_041756,AMT,arima,1,True,ARIMA时间序列预测,50,10,1,300,2.610409071666234,0.5465315396598271,1.4682934841891868,0.2271899062595373,72.0,,,
20260124_041756,AMT,gp,1,True,遗传编程策略,50,10,1,300,-0.08394395190643122,-0.029338364629984626,0.08165422903741544,0.571690103871759,214.0,,,
20260124_041756,AMT,lightgbm,1,True,LightGBM机器学习策略,50,10,1,300,1.1173658570334175,0.2988392954426662,0.966311355626821,0.22718990625953728,38.0,,,
20260124_041756,AMT,lstm,1,True,LSTM神经网络策略,50,10,1,300,0.1696760196184799,0.054670052136458924,0.32542051266368327,0.49621170461394726,46.0,,,
20260124_041756,AMT,transformer,1,True,Transformer模型策略,50,10,1,300,0.0,0.0,0.0,0.0,0.0,,,
20260124_041756,AMT,eata,1,True,EATA强化学习策略,50,10,1,300,0.5237730384979222,0.11115714549862221,0.4387710144711268,0.43866510053317703,,,,
20260124_041756,AMT,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,-0.09435582229022221,-0.03305560402090779,0.016571726973863624,0.39348783702453377,229.0,0.27697840015910774,905644.1777097778,PPO
20260124_041756,AMT,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,-0.11331578861767522,-0.03996948821924262,0.04043062815584286,0.39590178214536276,743.0,0.3295473248255866,886684.2113823248,A2C
20260124_041756,AMT,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,743.0,,1000000.0,SAC
20260124_041756,AMT,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,743.0,,1000000.0,TD3
20260124_041756,AMT,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,-0.10545490775787336,-0.03709122055628067,0.05307508973428492,0.39466657489402024,743.0,0.3337103612904876,894545.0922421266,DDPG
