timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260124_203426,XOM,buy_and_hold,1,True,买入持有策略,50,10,1,300,0.4856135340506138,0.1438869830097791,0.5336604771140115,0.5562297228151828,0.0,,,
20260124_203426,XOM,macd,1,True,MACD交叉策略,50,10,1,300,0.9495712849306577,0.2544977584641386,0.9175152698471489,0.2547408184377606,49.0,,,
20260124_203426,XOM,arima,1,True,ARIMA时间序列预测,50,10,1,300,-0.3406490423639832,-0.13190367854246743,-0.14244302673602657,0.5494269428667675,8.0,,,
20260124_203426,XOM,gp,1,True,遗传编程策略,50,10,1,300,0.20756101888314138,0.06614967748370604,0.36105036378619865,0.46097796307518,222.0,,,
20260124_203426,XOM,lightgbm,1,True,LightGBM机器学习策略,50,10,1,300,0.19988114100244014,0.0655735911999864,0.35879036622254473,0.4986449706290198,130.0,,,
20260124_203426,XOM,lstm,1,True,LSTM神经网络策略,50,10,1,300,-0.23987278421908675,-0.08894145757125838,-0.04263349380632408,0.5012887041781557,253.0,,,
20260124_203426,XOM,transformer,1,True,Transformer模型策略,50,10,1,300,0.0,0.0,0.0,0.0,0.0,,,
20260124_203426,XOM,eata,1,True,EATA强化学习策略,50,10,1,300,11.144758739780432,0.8679551120127365,2.1100785339711954,0.1750098464689468,,,,
20260124_203426,XOM,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,1.2265542100336608,0.31191358320860996,1.1207807405819923,0.21212501462824165,370.0,0.2767987230318541,2226554.2100336608,PPO
20260124_203426,XOM,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,743.0,,1000000.0,A2C
20260124_203426,XOM,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,743.0,,1000000.0,SAC
20260124_203426,XOM,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,1.3376088671283908,0.33375083447860976,1.062805332678714,0.3261968471587082,743.0,0.31910413712497354,2337608.867128391,TD3
20260124_203426,XOM,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,743.0,,1000000.0,DDPG
