timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260123_144746,COST,buy_and_hold,1,True,买入持有策略,50,10,1,300,0.6565728012141292,0.18699491388814926,0.7685159609085851,0.3151385559807474,0.0,,,
20260123_144746,COST,macd,1,True,MACD交叉策略,50,10,1,300,0.6432195258821831,0.18373667955598272,1.087092676467623,0.1795052077109578,52.0,,,
20260123_144746,COST,arima,1,True,ARIMA时间序列预测,50,10,1,300,0.11017006047740208,0.19477146835369807,0.6966130094623381,0.1625676154280608,16.0,,,
20260123_144746,COST,gp,1,True,遗传编程策略,50,10,1,300,0.0,0.0,0.0,0.0,0.0,,,
20260123_144746,COST,lightgbm,1,True,LightGBM机器学习策略,50,10,1,300,0.41964004465777816,0.8542754282471818,2.221558525376325,0.10772368351950062,76.0,,,
20260123_144746,COST,lstm,1,True,LSTM神经网络策略,50,10,1,300,-0.05102009030518162,-0.08530677226752104,-0.32629274986394724,0.1816698422119358,17.0,,,
20260123_144746,COST,transformer,1,True,Transformer模型策略,50,10,1,300,0.036746541777600505,0.06337334653803284,0.5675664222740165,0.0649427708347069,8.0,,,
20260123_144746,COST,eata,1,True,EATA强化学习策略,50,10,1,300,2.1613483197021486,0.5215908065699479,1.918803549752556,0.20340927520954596,,,,
20260123_144746,COST,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,0.04110389873583986,0.07050152660108444,0.3903910745438781,0.18951026048304462,149.0,0.266423370725148,1041103.8987358399,PPO
20260123_144746,COST,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,0.040004516609924545,0.06859036414655084,0.37861995188929776,0.1894554715153478,149.0,0.2784462453615457,1040004.5166099246,A2C
20260123_144746,COST,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.040004516609924545,0.06859036414655084,0.37861995188929776,0.1894554715153478,149.0,0.2784462453615457,1040004.5166099246,SAC
20260123_144746,COST,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,149.0,,1000000.0,TD3
20260123_144746,COST,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.040004516609924545,0.06859036414655084,0.37861995188929776,0.1894554715153478,149.0,0.2784462453615457,1040004.5166099246,DDPG
