timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260123_115337,AMD,buy_and_hold,1,True,买入持有策略,50,10,1,300,0.41313654363555186,0.12462032992911642,0.4888099664029207,0.6544994295506881,0.0,,,
20260123_115337,AMD,macd,1,True,MACD交叉策略,50,10,1,300,1.1595673030103537,0.29884855826119816,0.8445027935698136,0.3469903547333551,53.0,,,
20260123_115337,AMD,arima,1,True,ARIMA时间序列预测,50,10,1,300,0.14934299414365926,0.26744110371534435,0.6975345173665005,0.3565677817364907,16.0,,,
20260123_115337,AMD,gp,1,True,遗传编程策略,50,10,1,300,0.0,0.0,0.0,0.0,0.0,,,
20260123_115337,AMD,lightgbm,1,True,LightGBM机器学习策略,50,10,1,300,-0.4437300552982756,-0.6442600349900339,-1.5304489476677654,0.5740655513479146,38.0,,,
20260123_115337,AMD,lstm,1,True,LSTM神经网络策略,50,10,1,300,0.08178050779155877,0.1432174003297566,0.588694434014393,0.15906082114994055,11.0,,,
20260123_115337,AMD,transformer,1,True,Transformer模型策略,50,10,1,300,0.21001255451100542,0.3834598068246675,1.1820108929737057,0.19891331530887535,3.0,,,
20260123_115337,AMD,eata,1,True,EATA强化学习策略,50,10,1,300,2.3478880610961914,0.5537391539116152,1.0872522368328204,0.3905663620542038,,,,
20260123_115337,AMD,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,-0.07011001284722818,-0.11568070595292834,-0.6937799166852285,0.1642688752231323,149.0,0.160036792544503,929889.9871527718,PPO
20260123_115337,AMD,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,-0.16783390025725164,-0.2670857126664108,-0.568150479324069,0.3738003713544627,117.0,0.4061616265361582,832166.0997427483,A2C
20260123_115337,AMD,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,-0.16377127375668332,-0.26102398834867846,-0.5328371426450296,0.3738003713544627,149.0,0.4127779794006509,836228.7262433167,SAC
20260123_115337,AMD,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,149.0,,1000000.0,TD3
20260123_115337,AMD,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,149.0,,1000000.0,DDPG
