timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260124_051707,BA,buy_and_hold,1,True,买入持有策略,50,10,1,300,-0.4407476312071813,-0.17911578363357794,-0.015205899259247146,0.7265505862765147,0.0,,,
20260124_051707,BA,macd,1,True,MACD交叉策略,50,10,1,300,0.6372368915381668,0.18227122808660545,0.6121175357269658,0.392794914101259,42.0,,,
20260124_051707,BA,arima,1,True,ARIMA时间序列预测,50,10,1,300,-0.36823910430567997,-0.14441493500208946,0.05235464124495761,0.7011324191243363,6.0,,,
20260124_051707,BA,gp,1,True,遗传编程策略,50,10,1,300,-0.354094935506577,-0.13795688215165802,0.06510492401252368,0.8696190351548727,208.0,,,
20260124_051707,BA,lightgbm,1,True,LightGBM机器学习策略,50,10,1,300,-0.5529117594414936,-0.244654990640214,-0.15140814490879723,0.7265505862765148,95.0,,,
20260124_051707,BA,lstm,1,True,LSTM神经网络策略,50,10,1,300,-0.7096068102999042,-0.3429203277608389,-0.38069875019996013,0.8639308051652077,139.0,,,
20260124_051707,BA,transformer,1,True,Transformer模型策略,50,10,1,300,-0.5948408475535348,-0.26423218203099186,-1.1135274502709926,0.6292062508823406,193.0,,,
20260124_051707,BA,eata,1,True,EATA强化学习策略,50,10,1,300,0.9785062550354027,0.1862000179718024,0.5618765708320341,0.5935918058678534,,,,
20260124_051707,BA,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,-0.41407875046791087,-0.16582134622092515,0.007011174352300672,0.7120300585216547,631.0,0.6095889774847593,585921.2495320891,PPO
20260124_051707,BA,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,-0.45388959287072694,-0.18549344909386778,-0.03903498798841908,0.7232401423993312,743.0,0.6027862888340884,546110.407129273,A2C
20260124_051707,BA,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,743.0,,1000000.0,SAC
20260124_051707,BA,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,743.0,,1000000.0,TD3
20260124_051707,BA,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,-0.43387135708261115,-0.17548734685853618,-0.00999852556972229,0.7263780463284967,743.0,0.6116129883525636,566128.6429173888,DDPG
