timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260123_183413,KO,buy_and_hold,1,True,买入持有策略,50,10,1,300,0.1506637496731822,0.048816394203732294,0.317160714406788,0.3753533892217454,0.0,,,
20260123_183413,KO,macd,1,True,MACD交叉策略,50,10,1,300,0.1898779170490148,0.06082153159231907,0.46663160334729653,0.17004841015555552,57.0,,,
20260123_183413,KO,arima,1,True,ARIMA时间序列预测,50,10,1,300,0.26807659348313684,0.4983942516919875,2.05003317845427,0.138171464686579,22.0,,,
20260123_183413,KO,gp,1,True,遗传编程策略,50,10,1,300,0.0,0.0,0.0,0.0,0.0,,,
20260123_183413,KO,lightgbm,1,True,LightGBM机器学习策略,50,10,1,300,0.1514594420683566,0.2821377159695413,1.4058648198657213,0.13817146468657907,30.0,,,
20260123_183413,KO,lstm,1,True,LSTM神经网络策略,50,10,1,300,0.0,0.0,0.0,0.0,0.0,,,
20260123_183413,KO,transformer,1,True,Transformer模型策略,50,10,1,300,-0.002708488444728152,-0.004607360730902843,-0.004083272985560807,0.049800130534426196,4.0,,,
20260123_183413,KO,eata,1,True,EATA强化学习策略,50,10,1,300,-0.013967014938355393,-0.005116387205876705,-0.0008810223427379005,0.2799483888140842,,,,
20260123_183413,KO,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,149.0,,1000000.0,PPO
20260123_183413,KO,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,0.02742488912658758,0.046821472239437334,0.5225119704405327,0.09376807502989372,149.0,0.09711402443330537,1027424.8891265877,A2C
20260123_183413,KO,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.02742488912658758,0.046821472239437334,0.5225119704405327,0.09376807502989372,149.0,0.09711402443330537,1027424.8891265877,SAC
20260123_183413,KO,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,149.0,,1000000.0,TD3
20260123_183413,KO,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.02742488912658758,0.046821472239437334,0.5225119704405327,0.09376807502989372,149.0,0.09711402443330537,1027424.8891265877,DDPG
