timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260123_200408,NFLX,buy_and_hold,1,True,买入持有策略,50,10,1,300,-0.054455570140465426,-0.01883728471733559,0.23603840451692287,0.7594731823071551,0.0,,,
20260123_200408,NFLX,macd,1,True,MACD交叉策略,50,10,1,300,-0.14453989617038987,-0.05163939850624277,-0.010125245757983941,0.47470959468824275,68.0,,,
20260123_200408,NFLX,arima,1,True,ARIMA时间序列预测,50,10,1,300,-0.11540901879651311,-0.18844431730465283,-0.06524090311087972,0.48306667468564723,22.0,,,
20260123_200408,NFLX,gp,1,True,遗传编程策略,50,10,1,300,0.0,0.0,0.0,0.0,0.0,,,
20260123_200408,NFLX,lightgbm,1,True,LightGBM机器学习策略,50,10,1,300,1.013476428691284,2.432622838948821,2.470083109566681,0.18309036872716758,14.0,,,
20260123_200408,NFLX,lstm,1,True,LSTM神经网络策略,50,10,1,300,-0.11907695605636581,-0.19416572777942132,-1.4690812309429782,0.09108618981394886,3.0,,,
20260123_200408,NFLX,transformer,1,True,Transformer模型策略,50,10,1,300,0.21762196674974454,0.3983063226999968,1.2629282502469252,0.18309039900057072,3.0,,,
20260123_200408,NFLX,eata,1,True,EATA强化学习策略,50,10,1,300,1.1087550869293192,0.3127097886970214,0.7806867850294651,0.3996882441268361,,,,
20260123_200408,NFLX,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,0.3694737528219447,0.701962174899698,1.7432301727813604,0.12743537775418853,149.0,0.3396632773347224,1369473.7528219447,PPO
20260123_200408,NFLX,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,149.0,,1000000.0,A2C
20260123_200408,NFLX,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.6507394478838502,1.3342872182297802,1.967104753330179,0.14719954527545437,149.0,0.4954417192453451,1650739.4478838502,SAC
20260123_200408,NFLX,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,149.0,,1000000.0,TD3
20260123_200408,NFLX,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,149.0,,1000000.0,DDPG
