timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260126_061129,HON,buy_and_hold,1,True,买入持有策略,50,10,1,300,-0.30151444638216984,-0.4807004903597627,-2.287243807328276,0.41272427828996544,0.0,,,
20260126_061129,HON,macd,1,True,MACD交叉策略,50,10,1,300,0.06439336440264487,0.1207039380247581,0.8184263788483375,0.11553994936359,8.0,,,
20260126_061129,HON,arima,1,True,ARIMA时间序列预测,50,10,1,300,-0.27069469962921167,-0.43809798627769925,-1.9905404770981632,0.39685034501859845,2.0,,,
20260126_061129,HON,gp,1,True,遗传编程策略,50,10,1,300,-0.30151444638216984,-0.4807004903597627,-2.287243807328276,0.41272427828996544,0.0,,,
20260126_061129,HON,gbdt,1,True,GBDT梯度提升决策树策略,50,10,1,300,-0.28888135713112206,-0.47583360466638003,-2.422310364845034,0.33630320581095974,28.0,,,
20260126_061129,HON,lstm,1,True,LSTM神经网络策略,50,10,1,300,0.17208212871831008,0.33635974476360375,1.2834009454851258,0.18526035523148904,1.0,,,
20260126_061129,HON,transformer,1,True,Transformer模型策略,50,10,1,300,-0.21897628212207298,-0.3632110231806933,-3.157141705936452,0.22775746473441796,7.0,,,
20260126_061129,HON,eata,1,True,EATA强化学习策略,50,10,1,300,1.1373889888155935,0.3467457956093851,1.269566747447915,0.29363220066918516,,,,
20260126_061129,HON,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,-0.051335301625513696,-0.09111999309336616,-0.5705894986500469,0.16281795958766856,139.0,0.1492642757536559,948664.6983744863,PPO
20260126_061129,HON,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,-0.23657264776117293,-0.38699534466603946,-1.8522026491807875,0.34803232945654133,139.0,0.24916013696014067,763427.352238827,A2C
20260126_061129,HON,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,SAC
20260126_061129,HON,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,-0.23543662481151728,-0.38534059811412646,-1.8073335649389188,0.3500984629465712,139.0,0.25327519134248283,764563.3751884827,TD3
20260126_061129,HON,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,DDPG
