timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260125_114212,BLK,buy_and_hold,1,True,买入持有策略,50,10,1,300,0.03930403159022511,0.07293513040390054,0.4010379372389789,0.1330349570903246,0.0,,,
20260125_114212,BLK,macd,1,True,MACD交叉策略,50,10,1,300,0.11450871932563511,0.21892928558153413,1.306468132007697,0.08173334235885317,8.0,,,
20260125_114212,BLK,arima,1,True,ARIMA时间序列预测,50,10,1,300,0.20921400420693215,0.4146791712724738,1.468075363128485,0.12033143393872014,30.0,,,
20260125_114212,BLK,gp,1,True,遗传编程策略,50,10,1,300,0.11031477060575634,0.21056625059534095,0.8640891434759218,0.19917491051316674,34.0,,,
20260125_114212,BLK,gbdt,1,True,GBDT梯度提升决策树策略,50,10,1,300,0.223245723753406,0.4649251779249286,1.8442300349238545,0.06595773465663557,83.0,,,
20260125_114212,BLK,lstm,1,True,LSTM神经网络策略,50,10,1,300,-0.1230854551206575,-0.2132531346341765,-0.9455794384761409,0.19734889738882766,1.0,,,
20260125_114212,BLK,transformer,1,True,Transformer模型策略,50,10,1,300,-0.12572990218923819,-0.21758019244960292,-1.435281755354925,0.1784573116247657,3.0,,,
20260125_114212,BLK,eata,1,True,EATA强化学习策略,50,10,1,300,0.0923104486534474,0.035209686034901155,0.1852463055503603,0.28859216600668186,,,,
20260125_114212,BLK,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,PPO
20260125_114212,BLK,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,A2C
20260125_114212,BLK,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,SAC
20260125_114212,BLK,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,0.06444756025243548,0.11988889247556012,0.5872237567041685,0.13301763238927156,139.0,0.24533997345073547,1064447.5602524355,TD3
20260125_114212,BLK,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.06444756025243548,0.11988889247556012,0.5872237567041685,0.13301763238927156,139.0,0.24533997345073547,1064447.5602524355,DDPG
