timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260124_111959,EQIX,buy_and_hold,1,True,买入持有策略,50,10,1,300,0.16675593416399392,0.05377509637828748,0.3239335630129751,0.4275341743426409,0.0,,,
20260124_111959,EQIX,macd,1,True,MACD交叉策略,50,10,1,300,0.5203008097151323,0.15288871056942366,0.7532306510952848,0.21320530973717655,53.0,,,
20260124_111959,EQIX,arima,1,True,ARIMA时间序列预测,50,10,1,300,0.2990956867360577,0.09293693892520327,0.42909370379855005,0.4112755217447655,30.0,,,
20260124_111959,EQIX,gp,1,True,遗传编程策略,50,10,1,300,0.16675593416399392,0.05377509637828748,0.3239335630129751,0.4275341743426409,0.0,,,
20260124_111959,EQIX,lightgbm,1,True,LightGBM机器学习策略,50,10,1,300,0.1751606818557916,0.05786984458413169,0.33478014996867334,0.41127552174476406,24.0,,,
20260124_111959,EQIX,lstm,1,True,LSTM神经网络策略,50,10,1,300,-0.056902832228649336,-0.0197004773670032,0.10862736824177152,0.4645182925207361,52.0,,,
20260124_111959,EQIX,transformer,1,True,Transformer模型策略,50,10,1,300,0.13600113633179878,0.04425817232630758,0.3439666165344318,0.22136622422849572,254.0,,,
20260124_111959,EQIX,eata,1,True,EATA强化学习策略,50,10,1,300,0.2710738122253422,0.06186316164142602,0.2830707539295099,0.47260243321278295,,,,
20260124_111959,EQIX,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,0.11985445414385976,0.03913964601763187,0.27955362101563763,0.4273354878152741,620.0,0.3196495328674781,1119854.4541438597,PPO
20260124_111959,EQIX,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,743.0,,1000000.0,A2C
20260124_111959,EQIX,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,743.0,,1000000.0,SAC
20260124_111959,EQIX,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,743.0,,1000000.0,TD3
20260124_111959,EQIX,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,743.0,,1000000.0,DDPG
