timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260124_185859,SCHW,buy_and_hold,1,True,买入持有策略,50,10,1,300,0.6600664151218005,0.18784450058213165,0.6214514672969946,0.4197959121392695,0.0,,,
20260124_185859,SCHW,macd,1,True,MACD交叉策略,50,10,1,300,0.5323282574016954,0.15597827302144762,0.6882225608474057,0.22242274691157224,62.0,,,
20260124_185859,SCHW,arima,1,True,ARIMA时间序列预测,50,10,1,300,-0.29902553893471007,-0.11366689236483507,-0.0847020928907741,0.5441332477476084,28.0,,,
20260124_185859,SCHW,gp,1,True,遗传编程策略,50,10,1,300,0.6600664151218005,0.18784450058213165,0.6214514672969946,0.4197959121392695,0.0,,,
20260124_185859,SCHW,lightgbm,1,True,LightGBM机器学习策略,50,10,1,300,-0.11170638186071857,-0.0404458234020203,0.10458122071460225,0.40817767936043725,36.0,,,
20260124_185859,SCHW,lstm,1,True,LSTM神经网络策略,50,10,1,300,-0.10251172106928041,-0.03606552720730993,0.11223933166676184,0.5504997223525209,92.0,,,
20260124_185859,SCHW,transformer,1,True,Transformer模型策略,50,10,1,300,0.5910434647647562,0.17083524839384046,0.7408790897600556,0.18585246862502175,229.0,,,
20260124_185859,SCHW,eata,1,True,EATA强化学习策略,50,10,1,300,4.197011048267364,0.5104839139441499,1.3542174639451194,0.22589913251669788,,,,
20260124_185859,SCHW,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,0.3173095453372008,0.09797889184614617,0.5279239728603903,0.35504155156366674,743.0,0.22545183834197619,1317309.5453372009,PPO
20260124_185859,SCHW,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,743.0,,1000000.0,A2C
20260124_185859,SCHW,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,1.02676883569741,0.27074210387313835,0.9480248276956282,0.3720291857763118,743.0,0.30070490018330276,2026768.8356974102,SAC
20260124_185859,SCHW,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,1.02676883569741,0.27074210387313835,0.9480248276956282,0.3720291857763118,743.0,0.30070490018330276,2026768.8356974102,TD3
20260124_185859,SCHW,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,743.0,,1000000.0,DDPG
