timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260125_182627,CSCO,buy_and_hold,1,True,买入持有策略,50,10,1,300,0.07494865166556508,0.14108160628102606,0.6096080733196,0.13508063653980443,0.0,,,
20260125_182627,CSCO,macd,1,True,MACD交叉策略,50,10,1,300,0.12817704528263651,0.24636553006022877,1.240055001465671,0.10870283777048488,9.0,,,
20260125_182627,CSCO,arima,1,True,ARIMA时间序列预测,50,10,1,300,0.40078615662914663,0.8504941220287077,2.3492758675960252,0.11255983693060331,30.0,,,
20260125_182627,CSCO,gp,1,True,遗传编程策略,50,10,1,300,-0.02086800991194948,-0.03777794332211237,0.00445553464227699,0.20239833945359054,30.0,,,
20260125_182627,CSCO,gbdt,1,True,GBDT梯度提升决策树策略,50,10,1,300,0.5126053360866643,1.190447099110341,3.167414575521186,0.11255983693060323,42.0,,,
20260125_182627,CSCO,lstm,1,True,LSTM神经网络策略,50,10,1,300,-0.1567140484317311,-0.26747294870460536,-1.1145185538406719,0.20565845799663773,1.0,,,
20260125_182627,CSCO,transformer,1,True,Transformer模型策略,50,10,1,300,-0.11463077867014615,-0.1993465239513108,-1.4290042378429704,0.12342070195817956,8.0,,,
20260125_182627,CSCO,eata,1,True,EATA强化学习策略,50,10,1,300,0.45084620228517247,0.15702169934536525,0.6207976554974698,0.26694661662105273,,,,
20260125_182627,CSCO,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,0.0487850674336201,0.09019346436271358,0.8107973690504936,0.06659119731580039,139.0,0.11545218995206036,1048785.06743362,PPO
20260125_182627,CSCO,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,0.07447410369054808,0.13908646513159217,0.7666688913018164,0.11422978986286521,139.0,0.19603083984781502,1074474.103690548,A2C
20260125_182627,CSCO,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,SAC
20260125_182627,CSCO,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,TD3
20260125_182627,CSCO,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.07447410369054808,0.13908646513159217,0.7666688913018164,0.11422978986286521,139.0,0.19603083984781502,1074474.103690548,DDPG
