timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,volatility,num_trades,gp_expression,Discovered Expressions,Expression Complexities,final_portfolio_value,algorithm
20260309_151136,JPM,buy_and_hold,1,True,买入持有策略,50,10,1,300,-0.08946973807116143,-0.10092975355310818,-0.20558400292694232,0.3489144628955164,0.29980423111448234,0.0,,,,,
20260309_151136,JPM,macd,1,True,MACD交叉策略,50,10,1,300,-0.05558686519289335,-0.06285771417655817,-0.23009107533488465,0.23468669433430286,0.19768479726241914,18.0,,,,,
20260309_151136,JPM,arima,1,True,ARIMA时间序列预测,50,10,1,300,0.01259418908030474,0.014308228008010238,0.19645656056958735,0.2850932367463997,0.2998064136338331,6.0,,,,,
20260309_151136,JPM,gp,1,True,遗传编程策略,50,10,1,300,0.18800079693987626,0.21598187394627533,0.8034240615903708,0.2187173309731492,0.29944610554692896,50.0,X15,,,,
20260309_151136,JPM,gbdt,1,True,GBDT梯度提升决策树策略,50,10,1,300,-0.10517542279960368,-0.12107120092132662,-0.2790928857896293,0.34219355429372394,0.3008683868363968,7.0,,,,,
20260309_151136,JPM,lstm,1,True,LSTM神经网络策略,50,10,1,300,-0.11299689599424367,-0.12725374015075652,-0.3354271903862602,0.21084124221577738,0.2850487923550288,19.0,,,,,
20260309_151136,JPM,transformer,1,True,Transformer模型策略,50,10,1,300,0.12391020601854619,0.14179263844948542,1.0328634242396797,0.106518902412537,0.13750749901600373,34.0,,,,,
20260309_151136,JPM,eata,1,True,EATA强化学习策略,50,10,1,300,0.09014342832709032,0.03197663899509351,0.21126657227043957,0.48256832869207544,0.35916676823770005,,,"['sin(0.3455*x3)', 'sin(0.3846*x3)', 'x5 - sin(1.8488*x4)', 'sin(0.3486*x3)', '0.9997*sin(0.3769*x3)', 'x0*x5 + 0.3684*x3', 'sin(5.7743*x4)*sin(sin(sin(0.7431*x2)))', 'sin(5.8535*x4)*sin(sin(sin(0.6712*x2)))', '1.0*sin(0.3512*x3)', 'sin(6.7008*x4)*sin(sin(sin(0.6884*x2)))', '4.4548*x0*x2*x5/sin(x2) - 0.0643*x0', '4.4639*x0*x2*x5/sin(x2) - 0.0886*x0', '4.509*x0*x2*x5/sin(x2) - 0.0953*x0', '4.2832*x0*x2*x5/sin(x2) - 0.1093*x0', '1.0*sin(0.3225*x3)', '3.879*x0*x2*x5/sin(x2)', 'x0*x2*x5/sin(x2)', '4.5747*x0*x2*x5/sin(x2)', '0.2204*x3 + 6.5998*x4*sin(sin(0.5443*x2))', '0.2079*x3 + 6.6093*x4*sin(sin(0.5292*x2))', '0.2561*x3 + 6.4383*x4*sin(sin(0.5383*x2))', '0.2735564*x3 + 3.832*x4*sin(sin(0.8392*x2))', '0.34000869*x3 + 1.6945*x4*sin(sin(4.6227*x2))', '0.3617*x3 + 1.7637*x4*sin(sin(5.2621*x2))', '0.3297*x3 + 2.6657*x4*sin(sin(5.7501*x2))', '0.3507*x3 + 2.0911*x4*sin(sin(5.495*x2))', '0.3359*x3 + x4', '0.281008*x3 + 2.0858*x4*sin(sin(5.3746*x2))', '0.3597*x3 + x4', '0.3110562*x3 + 1.9164*x4*sin(sin(5.4921*x2))', '0.26648622*x3 + 1.8214*x4*sin(sin(5.4679*x2))', '0.267315853188*x3 + 1.8549*x4*sin(sin(5.6519*x2))', 'sin(sin(sin(0.2127*x2)))', 'sin(sin(sin(0.1858*x2)))', 'sin(1.0016*sin(sin(0.1943*x2)))', 'x3 - 0.3612*sin(sin(2.4539*x2))', '0.319285134525*x3 + 2.4318*x4*sin(sin(5.752*x2))', '0.34533945*x3 + 2.3212*x4*sin(sin(5.7469*x2))', '0.33241824*x3 + 2.4704*x4*sin(sin(5.7799*x2))', '0.34320807*x3 + 2.8714*x4*sin(sin(5.8713*x2))', '0.33567753117*x3 + 2.9977*x4*sin(sin(5.8594*x2))', '0.34661543579*x3 + 2.6804*x4*sin(sin(5.799*x2))', '0.375650451046*x3 + 2.7029*x4*sin(sin(5.689*x2))', '0.4788065436*x3 + 3.1066*x4*sin(sin(6.0344*x2))', '0.43311336*x3 + 3.1204*x4*sin(sin(5.9825*x2))', '0.5119*x3 + x4', '0.37943802*x3 + 3.9192*x4*sin(sin(6.0188*x2))', '0.3763219686*x3 + 3.6518*x4*sin(sin(5.9901*x2))', '0.9289*x3 - 3.1728*sin(sin(0.1799*x2))', '0.400881580812*x3 + 3.6831*x4*sin(sin(5.6975*x2)) + x5', '0.5663*x3 + x4', '0.47085421032*x3 + 2.8831*x4*sin(sin(4.9973*x2)) + x5', '0.51808886598*x3 + 3.0971*x4*sin(sin(5.1226*x2)) + x5', '1.2304*sin(0.548*x3 + x4)', '0.5748*x3 + 1.874*x4*sin(sin(4.2524*x2)) + 1.0252*x5', '0.57447754*x3 + 1.8365*x4*sin(sin(3.0428*x2)) + 0.8637*x5', '0.6173955*x3 + 2.2833*x4*sin(sin(1.7046*x2)) + 0.7824*x5', '0.630522895985*x3 + 1.2133*x4*sin(sin(4.1989*x2)) + x5', 'sin(0.6514*x3 + x4)', 'sin(0.6835*x3 + x4)', 'sin(0.7396*x3 + x4)', 'sin(0.7424*x3 + x4)', '0.75757575*x3 + x4', '0.74667466*x3 + x4', '0.725736299463*x3 + 0.7146*x4*sin(sin(5.2599*x2)) + x5', '0.733512009674*x3 + 0.6743*x4*sin(sin(4.9612*x2)) + 0.7827*x5', '0.9538*sin(0.799*x3 + x4)', '0.745450857632*x3 + 1.011*x4*sin(sin(1.1398*x2)) + 0.5853*x5', '0.7615*x3 + 0.9872*x4*sin(sin(1.165*x2)) + 0.5538*x5', 'x3 - sin(sin(0.3235*x2))', '0.3988*sin(2.1375*x3 + x4)', '0.5977*sin(1.2449*x3 + x4)', '0.6321*x3 + x4', 'sin(sin(x5))', 'sin(sin(x5))', 'sin(sin(x5))', '0.2778*sin(4.0678*x3 + x4)', '0.2719*sin(4.0379*x3 + x4)', '0.650026306131*x3 - 1.0587*x4*sin(sin(4.6432*x2)) + 0.0843*x5', '0.611793178754*x3 - 1.1485*x4*sin(sin(4.9727*x2)) + 0.0852*x5', '0.578464210896*x3 - 0.7097*x4*sin(sin(2.4401*x2)) - 0.0713*x5', '0.5895547977*x3 - 0.8006*x4*sin(sin(4.975*x2)) - 0.1579*x5', '0.4918*x3 + x4', 'x3 - sin(sin(0.4504*x2))', 'x3 - sin(sin(0.4651*x2))', '0.53029392*x3 - 1.358*x4*sin(sin(5.3561*x2)) + 0.1123*x5', '0.508805125425*x3 - 1.4859*x4*sin(sin(5.5269*x2)) + 0.2289*x5', 'sin(0.4347*x3 + x4)', 'sin(0.409*x3 + x4)', '0.3356*x3 + x4', 'sin(0.3186*x3 + x4)', '0.350354285712*x3 - 1.154*x4*sin(sin(5.9275*x2)) + 0.2158*x5', '0.3783526089*x3 - 1.0572*x4*sin(sin(5.6473*x2)) + 0.24*x5', '0.338806838016*x3 - 1.1608*x4*sin(sin(5.6883*x2)) + 0.3102*x5', '0.34823392812*x3 - 1.0338*x4*sin(sin(5.4656*x2)) + 0.351*x5', '0.382096831068*x3 - 0.7999*x4*sin(sin(2.6342*x2)) + 0.4125*x5', '0.37290608667*x3 - 0.794*x4*sin(sin(5.0458*x2)) + 0.3614*x5', '0.429177923328*x3 - 8.5225*x4*sin(sin(0.2217*x2)) + 0.3148*x5', '0.421100775648*x3 - 6.144*x4*sin(sin(0.2218*x2)) + 0.192*x5', '0.4557*x3 + x4', 'sin(0.4294*x3 + x4)', '0.4647*x3 + x4', '0.3661*sin(1.4159*x3 + x4)', '0.3572*sin(1.5352*x3 + x4)', '0.3531*sin(1.5598*x3 + x4)', '0.43004859*sin(1.0751*x3 + x4)', '0.43680682*sin(1.0369*x3 + x4)', '0.23485634*sin(2.2529*x3 + x4)', '0.1964256*sin(2.8972*x3 + x4)', '0.2174094*sin(2.5389*x3 + x4)', 'sin(0.4491*x3 + x4)', 'sin(0.3703*x3 + x4)', 'sin(0.3599*x3 + x4)', '0.1918762*sin(4.0594*x3 + x4)', '0.17556291*sin(3.8126*x3 + x4)', '0.3631452*x3/sin(cos(sin(27.0695*x4))**(1/16)) + 1.0*x4', '0.459*x3 + x4', '0.4381*x3 + x4', '0.4061*x3 + x4', '0.3777*x3 + x4', 'sin(sin(0.3835*x3 + x4))', '0.20383932*sin(4.7404*x3 + x4)', '0.1957*sin(4.2994*x3 + x4)', '0.2006*sin(4.5498*x3 + x4)', '0.22137658*sin(4.681*x3 + x4)', 'sin(sin(0.4271*x3 + x4))', 'sin(sin(0.4496*x3 + x4))', '0.2403027*sin(4.879*x3 + x4)', '0.2312776*sin(4.5014*x3 + x4)', '0.30233488*sin(4.8984*x3 + x4)', '0.28959384*sin(4.6977*x3 + x4)', '0.3018*sin(4.5388*x3 + x4)', '0.31685808*sin(4.5117*x3 + x4)', '0.314562*sin(4.2523*x3 + x4)', '0.3424198*sin(3.9088*x3 + x4)', '0.33920108*sin(4.0008*x3 + x4)', '0.360015*sin(4.1967*x3 + x4)', '0.35000638*sin(3.9933*x3 + x4)', '0.33486453*sin(4.1599*x3 + x4)', '0.3486*sin(4.092*x3 + x4)', 'sin(0.7841*x3 + x4)', 'sin(sin(0.8442*x3 + x4))', '0.60640328*sin(1.2724*x3 + x4)', '0.2929*sin(3.505*x3 + x4)', '0.295*sin(3.6438*x3 + x4)', 'sin(0.7208*x3 + x4)', '0.7225*x3 + x4', '0.636*sin(1.1537*x3 + x4)', '0.74295128*sin(0.9626*x3 + x4)', '0.7272*x3 + x4', 'sin(sin(0.7436*x3 + x4))', 'sin(sin(0.7553*x3 + x4))', 'sin(sin(0.7376*x3 + x4))', 'sin(sin(0.726*x3 + x4))', 'sin(0.91627235*sin(0.7909*x3 + x4))', '0.7048*x3 + x4', '0.7192*x3 + x4', 'sin(0.33195642*sin(2.6846*x3 + x4))', 'sin(0.47254752*sin(1.6122*x3 + x4))', 'sin(0.44750016*sin(1.8407*x3 + x4))', 'sin(0.8054*x3 + x4)', 'sin(0.42765337*sin(2.1559*x3 + x4))', 'sin(0.42153376*sin(2.0319*x3 + x4))', 'x3 - 0.1602*sin(5.1536*x3 - x4)', '0.3910396*sin(2.2027*x3 + x4)', '0.7566*x3 + x4', '0.7698*x3 + x4', '0.8051*x3 + x4', '0.9023*x3 + x4', '0.8936*x3 + x4', '0.89005726*x3 + x4', '0.9009*x3 + x4', '0.8597*x3 + x4', 'sin(0.45038025*sin(2.0064*x3 + x4))', '0.4687311*sin(1.9758*x3 + x4)', '0.45016965*sin(2.0655*x3 + x4)', '0.43017856*sin(2.3257*x3 + x4)', 'x3', 'sin(0.42027392*sin(2.2196*x3 + x4))', '0.7929*x3 + x4', '0.7713*x3 + x4', '0.7566*x3 + x4', '0.7474*x3 + x4', '0.6665*sin(1.1279*x3 + x4)', '0.7447*x3 + x4', 'sin(0.4344438*sin(1.6697*x3 + x4))', 'sin(0.26306336*sin(2.9945*x3 + x4))', 'sin(0.25305553*sin(3.4893*x3 + x4))', '0.2484*sin(3.1745*x3 + x4)', '0.3547*sin(1.8829*x3 + x4)', '0.4822*sin(1.2789*x3 + x4)', '0.727*sin(0.7565*x3 + x4)', '0.7751*sin(0.7018*x3 + x4)', '0.73749759*sin(0.6925*x3 + x4)', '0.45718816*sin(1.1873*x3 + x4)', '0.6263*sin(0.8917*x3 + x4)', '0.502*sin(1.1911*x3 + x4)', 'sin(0.54176499*sin(1.1637*x3 + x4))', 'sin(0.59184182*sin(1.0911*x3 + x4))', '0.283626*sin(3.4291*x3 + x4)', '0.2911*sin(3.3281*x3 + x4)', '0.44004455*sin(1.6345*x3 + x4)', '0.3664*sin(1.9391*x3 + x4)', 'x3 - 0.2257*sin(2.0558*x3 - x4)', '0.4127*sin(1.6046*x3 + x4)', '0.3577*sin(1.846*x3 + x4)', 'x3 - 0.266*sin(1.5598*x3 - x4)', 'x3 - 0.281*sin(1.3534*x3 - x4)', 'x3 - 0.1865*sin(2.5548*x3 - x4)', 'x3 - 0.2069*sin(2.9717*x3 - x4)', 'x3 - 0.1962*sin(2.4441*x3 - x4)', '0.5108*sin(1.3435*x3 + x4)', '0.44*sin(1.4926*x3 + x4)', '0.4253*sin(1.5278*x3 + x4)', '0.491*sin(1.2172*x3 + x4)', '0.4274*sin(1.3848*x3 + x4)', '0.42647632*sin(1.5522*x3 + x4)', '0.6344*x3 - 0.19994601*sin(0.0949*x3 - x4)', '0.6409*x3 - 0.20879196*sin(0.1465*x3 - x4)', '0.5428*sin(1.1666*x3 + x4)', '0.525*x3 + 0.3618765*sin(0.1661*x3 + x4)', '0.5124*x3 + 0.28104148*sin(0.1411*x3 + x4)', 'x3 - 0.2087*sin(3.3343*x3 - x4)', 'x3 - 0.2172*sin(3.6619*x3 - x4)', 'x3 - 0.2303*sin(3.6376*x3 - x4)', 'x3 - 0.2257*sin(3.7004*x3 - x4)', 'x3 - 0.236*sin(4.1047*x3 - x4)', '0.545034053664*sin(1.0606*x3 + x4)', 'x3 - 0.2559*sin(4.3285*x3 - x4)', '0.4635*x3 + 0.3859856*sin(0.292*x3 + x4)', '0.456*x3 + 0.42625137*sin(0.2736*x3 + x4)', 'x3 - 0.29095848*sin(5.1241*x3 - x4)', 'x3 - 0.29075032*sin(5.0871*x3 - x4)', '1.1933*x3 - 0.35252364*sin(4.757*x3 + x4)', '2.6892*x3 - 1.03430508*sin(2.8593*x3 - x4)', '3.3877*x3 - 1.36797408*sin(2.6846*x3 - x4)', '1.8641*x3 - 0.60063388*sin(2.9894*x3 - x4)', 'x3 - 0.20378925*sin(3.3155*x3 - x4)', '0.50045028*sin(1.2443*x3 + x4)', '0.5351*sin(1.1105*x3 + x4)', '0.7521*sin(0.7817*x3 + x4)', 'x3 - 0.55880868*sin(0.7403*x3 - x4)', 'x3 - 0.68411205*sin(0.6127*x3 - x4)', 'x3 - 0.7097*sin(0.5827*x3 - x4)', 'x3 - 0.8164*sin(0.5456*x3 - x4)', 'x3 - 0.7784*sin(0.6363*x3 - x4)', 'x3 - 0.8501*sin(0.5789*x3 - x4)', 'x3 - 0.7493*sin(0.6733*x3 - x4)', '0.5059*x3 + x4', '0.5054*x3 + x4', '0.5091*x3 + x4', '0.331*x3 + 0.89346047112*sin(0.1637*x3 + x4)', '0.3185*x3 + 0.86338188288*sin(0.1657*x3 + x4)', 'x3 - 0.6839*sin(0.898*x3 - x4)', '0.3254*x3 + 0.684117357534*sin(0.1384*x3 + x4)', 'x3 - 0.6446*sin(0.9512*x3 - x4)', '0.3737*x3 + 0.599389798293*sin(0.1421*x3 + x4)', '0.4081*x3 + 0.72454824*sin(0.178*x3 + x4)', '0.383*x3 + 0.56430548*sin(0.2334*x3 + x4)', '0.3764*x3 + 0.51781353*sin(0.2355*x3 + x4)', '0.459508650563794*sin(1.0509*x3 + x4)', '0.40674036*sin(1.1925*x3 + x4)', '0.38528618*sin(1.288*x3 + x4)', '0.3579*x3 + 0.30047808*sin(0.3768*x3 + x4)', '0.3062*x3 + 0.470232115662*sin(0.3657*x3 + x4)', '0.63710577*sin(0.785*x3 + x4)', 'x3 - 0.39883536*sin(1.1591*x3 - x4)', 'x3 - 0.21557424*sin(2.208*x3 - x4)', 'x3 - 0.19055172*sin(2.9917*x3 - x4)', 'x3 - 0.1563*sin(4.2963*x3 - x4)', '1.8423*x3 - 0.63457328*sin(2.196*x3 + x4)', '2.1845*x3 - 0.77495319*sin(2.3818*x3 + x4)', '1.0018*x3 - 0.644640884392*sin(0.6087*x3 + x4)', 'x3 - 0.1574909518*sin(4.0272*x3 - x4)', 'log(exp(0.3326308*sin(2.971*x3 + x4)))', '0.9786*x3 - 0.434571352894*sin(0.6205*x3 + x4)', '7.8989*sin(0.04154352*sin(3.4824*x3 + x4))', 'log(exp(0.345653*sin(3.7511*x3 + x4)))', '0.9294*x3 - 0.410165167056*sin(0.4903*x3 + x4)', '0.7135*x3 + x4', 'x3 - 0.13502288*sin(2.2768*x3 - x4)', 'x3 - 0.14379519*sin(2.4601*x3 - x4)', 'x3 - 0.14825198*sin(2.396*x3 - x4)', 'x3 - 0.15060304*sin(2.2894*x3 - x4)', 'x3 - 0.1572*sin(3.3754*x3 - x4)', 'x3 - 0.158742801*sin(3.5647*x3 - x4)', 'x3 - 0.1693*sin(4.0577*x3 - x4)', 'x3 - 0.1943156*sin(4.637*x3 - x4)', 'x3 - 0.1773414*sin(4.1895*x3 - x4)', '0.4763*x3 - 0.09727460343*sin(9.9243*x3 + x4)', 'x3 - 0.220691212357*sin(4.8869*x3 - x4)']","[5, 5, 7, 5, 7, 7, 15, 15, 7, 15, 15, 15, 15, 15, 7, 11, 9, 11, 15, 15, 15, 15, 15, 15, 15, 15, 5, 15, 5, 15, 15, 15, 9, 9, 11, 11, 15, 15, 15, 15, 15, 15, 15, 15, 15, 5, 15, 15, 13, 17, 5, 17, 17, 9, 19, 19, 19, 17, 7, 7, 7, 7, 5, 5, 17, 19, 9, 19, 19, 9, 9, 9, 5, 5, 5, 5, 9, 9, 19, 19, 19, 19, 5, 9, 9, 19, 19, 7, 7, 5, 7, 19, 19, 19, 19, 19, 19, 19, 19, 5, 7, 5, 9, 9, 9, 9, 9, 9, 9, 9, 7, 7, 7, 9, 9, 24, 5, 5, 5, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 7, 9, 9, 9, 9, 7, 5, 9, 9, 5, 9, 9, 9, 9, 11, 5, 5, 11, 11, 11, 7, 11, 11, 11, 9, 5, 5, 5, 5, 5, 5, 5, 5, 11, 9, 9, 9, 1, 11, 5, 5, 5, 5, 9, 5, 11, 11, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9, 11, 11, 9, 9, 9, 9, 11, 9, 9, 11, 11, 11, 11, 11, 9, 9, 9, 9, 9, 9, 13, 13, 9, 13, 13, 11, 11, 11, 11, 11, 9, 11, 13, 13, 11, 11, 13, 13, 13, 13, 11, 9, 9, 9, 11, 11, 11, 11, 11, 11, 11, 5, 5, 5, 13, 13, 11, 13, 11, 13, 13, 13, 13, 9, 9, 9, 13, 13, 9, 11, 11, 11, 11, 13, 13, 13, 11, 13, 13, 13, 13, 13, 5, 11, 11, 11, 11, 11, 11, 11, 11, 11, 13, 11]",,
20260309_151136,JPM,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,0.025074449661483644,0.02838111833605761,0.4486439728364566,0.06414109030060341,0.06774046092001444,223.0,,,,1025074.4496614836,PPO
20260309_151136,JPM,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,,223.0,,,,1000000.0,A2C
