timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,volatility,num_trades,gp_expression,Discovered Expressions,Expression Complexities,final_portfolio_value,algorithm
20260309_141800,JNJ,buy_and_hold,1,True,买入持有策略,50,10,1,300,0.05100511569480792,0.05809436508468235,0.4064560615210588,0.13875597183378813,0.17766927104022343,0.0,,,,,
20260309_141800,JNJ,macd,1,True,MACD交叉策略,50,10,1,300,-0.01269388871496524,-0.01439687481605767,-0.06508439990733997,0.12642016836297715,0.11716164782267217,22.0,,,,,
20260309_141800,JNJ,arima,1,True,ARIMA时间序列预测,50,10,1,300,0.159155644147001,0.18252289747877493,1.0340241448613148,0.12333493565461157,0.17735165712103754,28.0,,,,,
20260309_141800,JNJ,gp,1,True,遗传编程策略,50,10,1,300,-0.18482564846103933,-0.20702895067846783,-1.2193547550262278,0.2866777032882576,0.17720550328237056,102.0,X14,,,,
20260309_141800,JNJ,gbdt,1,True,GBDT梯度提升决策树策略,50,10,1,300,0.2954472483899435,0.3506783787211758,2.0585380007995893,0.05815130896409686,0.1516901761800957,86.0,,,,,
20260309_141800,JNJ,lstm,1,True,LSTM神经网络策略,50,10,1,300,0.04079497155142797,0.04643397588824283,0.3667635252391347,0.12333543168315768,0.1576216928003669,19.0,,,,,
20260309_141800,JNJ,transformer,1,True,Transformer模型策略,50,10,1,300,0.0035387863682529996,0.004017960257815645,0.09061945905561283,0.09954411709246618,0.09954462098825628,9.0,,,,,
20260309_141800,JNJ,eata,1,True,EATA强化学习策略,50,10,1,300,0.05534956744011721,0.019840801713177925,0.10048360312556666,0.3003755708106126,0.2046110621489882,,,"['sin(0.2397*x3)', 'x1*x3 - 1.2249*x5', '1.0*x1*x3 - 1.279*x5*exp(-sin(2.9578*x2))', 'sin(0.3702*x3 + sin(0.4567*x3)*sin(0.997*x3))', 'sin(0.3591*x3 + sin(0.4373*x3)*sin(0.9927*x3))', 'sin(0.3575*x3 + sin(0.4058*x3)*sin(0.997*x3))', '-1.6953*x3 + sin(2.6184*x3)', '0.2987*x3 - sin(0.954*x4)', 'sin(0.3454*x3 + sin(0.3958*x3)*sin(0.9959*x3))', '-1.65*x3 + x5 + sin(2.4082*x3)', '0.3093*x3 - sin(0.4989*x4)', '0.3084*x3 - sin(0.4318*x4)', '0.3113*x3 - sin(0.3287*x4)', '0.32*x3 - sin(0.3635*x4)', '0.3327*x3 + x5 - sin(1.0769*x4)', '-1.9313*x3 + x5 + sin(3.0785*x3)', '-2.0087*x3 + x5 + sin(3.3554*x3)', 'x5 + sin(0.1998*x3 + sin(0.4126*x3)*sin(0.9962*x3))', 'x5 + sin(0.2708*x3 + sin(0.4488*x3)*sin(0.9996*x3))', '-1.9638*x3 + x5 + sin(3.0972*x3)', '2*x5 - sin(1.7511*x4)', '0.4809*x3 - sin(0.4086*x4)', 'x5 + sin(0.3258*x3 + sin(0.5428*x3)*sin(0.6246*x3))', '-0.1414*x5 + sin(0.4782*x3 + sin(0.5198*x3)*sin(0.5681*x3))', '-0.5186*x5 + sin(0.4758*x3 + sin(0.5328*x3)*sin(0.5924*x3))', '0.8327*x5 - sin(1.3899*x4) + sin(0.4849*x3 + sin(0.409*x3)*sin(0.5731*x3))', '1.0849*x5 - sin(1.5884*x4) + sin(0.443*x3 + sin(0.4172*x3)*sin(0.455*x3))', '0.9868*x5 - sin(1.6268*x4) + sin(0.4045*x3 + sin(0.5013*x3)*sin(0.5403*x3))', '2*x5 - sin(2.495*x4)', '2*x5 - sin(2.5154*x4)', '2*x5 - sin(2.5523*x4)', 'sin(x5 + sin(0.3491*x3 + sin(0.3103*x3)*sin(0.5576*x3)))', 'sin(0.0729*x2)', '0.3589*x3 + x4', '0.3544*x3 + x4', '0.3498*x3 + x4', '2*x5 - sin(2.5602*x4)', 'sin(0.0804*x2)', '-0.173*x2 + 0.4015*x3', '-0.1501*x2 + 0.4124*x3', '-0.084*x2 + 0.3471*x3', '-0.3098*x0 + 0.0192*cos(sin(5.3555*x3))**(1/8)', '-0.0504*x2 + 0.3699*x3', '-0.117*x2 + 0.4539*x3', '-0.1411*x2 + 0.4574*x3', '-0.1395*x2 + 0.5071*x3', '3.0249*x5 - sin(3.9564*x4)', '-0.0832*x2 + 0.5122*x3', '-0.15*x2 + 0.5695*x3', '-0.1234*x2 + 0.6127*x3', '-0.073*x2 + 0.6259*x3', 'x3 - sin(0.21*x2)', '5.5054*x5 - sin(7.3747*x4)', '5.2664*x5 - sin(7.6258*x4)', '5.2932*x5 - sin(7.2183*x4)', '5.3016*x5 - sin(7.0268*x4)', '0.4725*x2', '0.5953*x3 + sin(0.0811*x2)', '0.1219*x2 + 0.5961*x3', '0.1612*x2 + 0.5722*x3', '0.0523*x2 + 0.6014*x3', '0.0354*x2 + 0.636*x3', '0.097*x2 + 0.5814*x3', '0.0373*x2 + 0.6431*x3', '0.0349999999999999*x2 + 0.6583*x3', '0.0767*x2 + 0.6689*x3', '0.7373*x3 + x4', '0.7154*x3 + x4', '0.7384*x3 + x4', 'sin(sin(0.4807*x2))', '0.4461*x2', '-0.1697*x2 + 0.8247*x3', '-0.1785*x2 + 0.835*x3', 'x3 - sin(0.3244*x2)', 'x3 - sin(0.3481*x2)', '-0.2172*x2 + 0.8811*x3', 'x3 - sin(0.3293*x2)', '-0.2949*x2 + 0.8603*x3', 'x3 - 1.61014956*x5*sqrt(cos(sin(sin(6.595*x2)))) + x5 - sin(0.4311*x2)', '-0.5388*x2 + 1.0674*x3', '-0.6027*x2 + 1.1165*x3', '-0.6586*x2 + 1.0956*x3', '-0.5354*x2 + 0.9809*x3', '-0.5443*x2 + 1.0187*x3', 'x3 - 1.8481*x5*sqrt(cos(sin(sin(6.504*x2)))) + x5 - sin(0.5272*x2)', 'sin(0.278*x2)', '0.6579*x3 + x4', 'x3', 'x3', 'x3 - 1.97527896*x5*sqrt(cos(sin(sin(6.4843*x2)))) + x5 - sin(0.5215*x2)', 'x3 - 1.98459684*x5*sqrt(cos(sin(sin(6.4731*x2)))) + x5 - sin(0.5501*x2)', '0.5178*x3 + x4', 'x3 - sin(0.5799*x2)', 'x3 - sin(0.6099*x2)', 'sin(sin(0.1645*x2))', '0.8073*x3 - sin(0.4039*x2)', 'x3 - sin(0.5817*x2)', 'x3 - sin(0.5644*x2)', 'x3 - sin(0.5802*x2)', 'sin(0.1201*x2)', '0.7012*x3 - sin(0.3661*x2)', '0.6995*x3 - sin(0.3652*x2)', '0.6961*x3 - sin(0.3875*x2)', '0.7074*x3 - sin(0.3257*x2)', '0.7325*x3 - sin(0.3054*x2)', '0.6645*x3 - sin(0.2507*x2)', '0.6797*x3 - sin(0.2554*x2)', '0.6758*x3 - sin(0.2112*x2)', '0.7189*x3 - sin(0.2241*x2)', '0.7059*x3 - sin(0.2276*x2)', '0.7202*x3 - sin(0.2412*x2)', '0.5925*x3 + x4', 'sin(sin(0.2401*x2))', 'sin(sin(0.1807*x2))', 'sin(sin(0.2012*x2))', 'sin(0.5779*x3 + x4)', 'sin(0.5983*x3 + x4)', 'sin(0.6551*x3 + x4)', '-0.1655*x2 + 0.7425*x3 - sin(0.0203*x2)', 'sin(0.2991*x2)', 'sin(0.7517*x3 + x4)', '-0.1205*x2 + 0.7777*x3 - sin(0.0286*x2)', '-0.0819*x2 + 0.7515*x3 - sin(0.0235*x2)', '-0.1051*x2 + 0.7985*x3 - sin(0.0329*x2)', '0.16766654*x5', '-2.3041*x2 + 0.8833*x3 + sin(2.7651*x2)', '-0.1401*x2 + 0.8966*x3 - sin(0.0242*x2)', '-0.1584*x2 + 0.8829*x3', '-0.0987*x2 + 0.8942*x3 - sin(0.0417*x2)', '-0.0966*x2 + 0.8585*x3 - sin(0.0228*x2)', '-0.0785*x2 + 0.8794*x3 - sin(0.0309*x2)', '0.913*x3 - sin(0.1378*x2)', '0.886*x3 - sin(0.1187*x2)', 'sin(0.8402*x3 + x4)', '0.7872*x3 - sin(0.063*x2)', '0.8036*x3 - sin(0.0969*x2)', '1.6966*x2 + 0.8502*x3 + x4 - sin(1.945*x2)', '0.7136*sin(1.205*x3 + x4)', '0.0201*x2 + 0.8353*x3 - sin(0.0486*x2)', '-1.5714*x2 + 0.8629*x3 + sin(1.748*x2)', '-1.3831*x2 + 0.8633*x3 + sin(1.4758*x2)', '0.7826*x3 + 0.9963*sin(0.0219*x2)', 'x3', 'x3', 'sin(0.785*x3 + x4)', '1.8399*x2 + 0.675*x3 + x4 - sin(1.997*x2)', '0.6963*x3 + sin(0.0499*x2)', '2.0107*x2 + 0.6255*x3 - sin(2.3375*x2)', '2.1039*x2 + 0.598*x3 - sin(2.55*x2)', '2.3304*x2 + 0.5075*x3 - sin(3.1467*x2)', '2.3116*x2 + 0.5294*x3 - sin(3.2381*x2)', '2.3252*x2 + 0.5501*x3 - sin(3.2918*x2)', '2.3769*x2 + 0.5357*x3 - sin(3.3239*x2)', '2.3216*x2 + 0.5875*x3 - sin(3.1493*x2)', '2.239*x2 + 0.5936*x3 - sin(2.9526*x2)', '2.2492*x2 + 0.5933*x3 - sin(3.0695*x2)', '0.6607*x3', 'sin(0.6681*x3 + x4)', 'sin(0.6657*x3 + x4)', '0.3638*sin(2.0218*x3 + x4)', '0.3807*sin(2.0745*x3 + x4)', '0.3929*sin(2.0112*x3 + x4)', '0.3768*sin(2.3719*x3 + x4)', '0.3265*sin(2.7678*x3 + x4)', '0.3246*sin(2.8137*x3 + x4)', '0.7173*x3 + x4', '0.7535*x3 + x4', '0.7334*x3 + x4', '0.7799*x3 + x4', '0.8121*x3 + x4', 'sin(0.865*x3 + x4)', 'x3', 'x3', 'x3', '0.3365*sin(3.2899*x3 + x4)', '0.345*sin(3.5576*x3 + x4)', '0.3583*sin(3.6047*x3 + x4)', '0.3558*sin(3.6632*x3 + x4)', '0.3358*sin(3.838*x3 + x4)', '0.3295*sin(3.8215*x3 + x4)', '0.3209*sin(4.4731*x3 + x4)', '0.3168*sin(4.5373*x3 + x4)', '0.3357*sin(4.6749*x3 + x4)', '0.2764*sin(3.9854*x3 + x4)', '1.0014*sin(sin(0.4732*x2))', '0.9998*sin(sin(0.4849*x2))', '0.2593*sin(4.2203*x3 + x4)', '0.2713*sin(sin(4.7966*x2))', '0.3017*sin(sin(5.038*x2))', '0.2685*sin(sin(4.816*x2))', '0.34099758*x2 + 0.4709*x3 + x4 - sin(0.1125*x2)', '0.28479744*x2 + 0.4436*x3 + x4 - sin(0.0604*x2)', 'x5 + 0.236*sin(3.9802*x3 + x4)', '0.9986*sin(sin(0.3926*x2))', '0.9981*sin(sin(0.4168*x2))', '0.9961*sin(sin(0.3934*x2))', '0.9968*sin(sin(0.3608*x2))', '0.9984*sin(sin(0.3545*x2))', '0.9963*sin(sin(0.4036*x2))', '0.3038*sin(sin(5.4884*x2))', '0.9956*sin(sin(0.3964*x2))', '0.2654*sin(sin(5.0797*x2))', '0.998*sin(sin(0.5151*x2))', '0.998*sin(sin(0.5243*x2))', '0.2973*sin(sin(4.4611*x2))', 'x3', 'x3', '0.7347*x3 + x4', '0.7612*x3 + x4', '0.7744*x3 + x4', '0.7881*x3 + x4', '0.7808*x3 + x4', '0.7992*x3 + x4', '0.3993*sin(2.1342*x3 + x4)', '0.3839*sin(2.2926*x3 + x4)', '0.4091*sin(2.1032*x3 + x4)', 'x3', '0.7772*x3 + x4', '0.7581*x3 + x4', '0.7827*x3 + x4', '0.7745*x3 + x4', '0.777*x3 + x4', '0.7921*x3 + x4', '0.8242*x3 + x4', '0.8296*x3 + x4', '0.8232*x3 + x4', '0.8306*x3 + x4', '0.8376*x3 + x4', '0.7587*x3 + x4', '0.7461*x3 + x4', '0.7525*x3 + x4', 'sin(0.7569*x3 + x4)', 'sin(0.7842*x3 + x4)', '0.761*x3 + x4', '0.7439*x3 + x4', 'sin(0.7675*x3 + x4)', '0.7398*x3 + x4', 'sin(0.7705*x3 + x4)', 'sin(0.7582*x3 + x4)', '0.786*x3 + x4', '0.7631*x3 + x4', '0.7052*x3 + x4', '0.4362*sin(1.8676*x3 + x4)', '0.3754*sin(2.3678*x3 + x4)', '0.3525*sin(2.5315*x3 + x4)', '0.7303*x3 + x4', 'x5 + 0.3007*sin(4.012*x3 + x4)', 'x5 + 0.2976*sin(3.9254*x3 + x4)', '0.6583*x3 + x4', '0.6332*x3 + x4', '0.6305*x3 + x4', '0.629*x3 + x4', '0.6238*x3 + x4', '0.6194*x3 + x4', '0.6369*x3 + x4', '0.6698*x3 + x4', '0.7069*x3 + x4', '0.7143*x3 + x4', '0.7029*x3 + x4', '0.6769*x3 + x4', '0.3119*sin(2.2548*x3 + x4)', '0.3026*sin(2.4938*x3 + x4)', '0.3466*sin(2.1623*x3 + x4)', '0.3393*sin(2.1548*x3 + x4)', '0.4017*sin(1.6894*x3 + x4)', '0.3647*sin(1.8754*x3 + x4)', '0.4095*sin(1.7524*x3 + x4)', '0.4599*sin(1.6734*x3 + x4)', '0.3684*sin(2.3707*x3 + x4)', '0.3864*sin(2.2635*x3 + x4)', '0.3866*sin(2.2663*x3 + x4)', '0.4061*sin(2.1114*x3 + x4)', '0.4126*sin(2.0507*x3 + x4)', '0.4496*sin(2.0164*x3 + x4)', '0.4412*sin(2.074*x3 + x4)', '0.4395*sin(2.084*x3 + x4)', 'x3', '0.4373*sin(2.0223*x3 + x4)', '0.4251*sin(1.9244*x3 + x4)', '0.4303*sin(1.9023*x3 + x4)', '0.4276*sin(1.9034*x3 + x4)', '0.432*sin(1.8395*x3 + x4)', '0.4726*sin(1.6403*x3 + x4)', 'sin(0.7247*x3 + x4)', '0.4518*sin(1.531*x3 + x4)', '0.5114*sin(1.3582*x3 + x4)', '0.5505*sin(1.2705*x3 + x4)', '0.5535*sin(1.259*x3 + x4)', '0.5488*sin(1.2479*x3 + x4)', '0.5555*sin(1.2606*x3 + x4)', '0.5538*sin(1.3371*x3 + x4)', '0.51609307*sin(1.4623*x3 + x4)', '0.4538898*sin(1.5515*x3 + x4)', '0.41655857*sin(1.7425*x3 + x4)', '0.46179055*sin(1.4862*x3 + x4)', '0.4423*sin(1.5465*x3 + x4)', '0.4488*sin(1.477*x3 + x4)', '0.51161301*sin(1.2157*x3 + x4)', '0.5250501*sin(1.1996*x3 + x4)', '0.7052962*sin(0.8282*x3 + x4)', '0.65004264*sin(0.8412*x3 + x4)', '0.72054897*sin(0.7711*x3 + x4)']","[5, 7, 17, 17, 17, 17, 9, 9, 17, 11, 9, 9, 9, 9, 11, 11, 11, 19, 19, 11, 9, 9, 19, 21, 21, 27, 27, 27, 9, 9, 9, 21, 5, 5, 5, 5, 9, 5, 7, 7, 7, 20, 7, 7, 7, 7, 9, 7, 7, 7, 7, 7, 9, 9, 9, 9, 3, 9, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 7, 3, 7, 7, 7, 7, 7, 7, 7, 25, 7, 7, 7, 7, 7, 25, 5, 5, 1, 1, 25, 25, 5, 7, 7, 7, 9, 7, 7, 7, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 7, 7, 7, 7, 7, 7, 13, 5, 7, 13, 13, 13, 3, 13, 13, 7, 13, 13, 13, 9, 9, 7, 9, 9, 15, 9, 13, 13, 13, 11, 1, 1, 7, 15, 9, 13, 13, 13, 13, 13, 13, 13, 13, 13, 3, 7, 7, 9, 9, 9, 9, 9, 9, 5, 5, 5, 5, 5, 7, 1, 1, 1, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 15, 15, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 1, 1, 5, 5, 5, 5, 5, 5, 9, 9, 9, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 5, 5, 7, 5, 7, 7, 5, 5, 5, 9, 9, 9, 5, 11, 11, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 1, 9, 9, 9, 9, 9, 9, 7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",,
20260309_141800,JNJ,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,0.013413743305648484,0.015171301174743412,0.27672018013021205,0.050672976508739,0.06146070431306192,223.0,,,,1013413.7433056484,PPO
20260309_141800,JNJ,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,,223.0,,,,1000000.0,A2C
