timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260125_030932,AJG,buy_and_hold,1,True,买入持有策略,50,10,1,300,0.20469628700176767,0.4050425578504051,1.443646140633909,0.09352384752349356,0.0,,,
20260125_030932,AJG,macd,1,True,MACD交叉策略,50,10,1,300,0.03566102110080349,0.06607735327334008,0.43604947458452803,0.14564848178771211,14.0,,,
20260125_030932,AJG,arima,1,True,ARIMA时间序列预测,50,10,1,300,-0.15566640734739934,-0.2658102806330146,-1.0604864005243053,0.2619647954669891,8.0,,,
20260125_030932,AJG,gp,1,True,遗传编程策略,50,10,1,300,0.20469628700176767,0.4050425578504051,1.443646140633909,0.09352384752349356,0.0,,,
20260125_030932,AJG,gbdt,1,True,GBDT梯度提升决策树策略,50,10,1,300,-0.19933132790701602,-0.34375118591145315,-1.482176374449681,0.2582550700108819,0.0,,,
20260125_030932,AJG,lstm,1,True,LSTM神经网络策略,50,10,1,300,-0.14040296109975337,-0.24139309118857966,-1.0196131257660588,0.20764610161777364,1.0,,,
20260125_030932,AJG,transformer,1,True,Transformer模型策略,50,10,1,300,-0.008019804954528809,-0.014596327099448358,-1.3562507358133158,0.0,1.0,,,
20260125_030932,AJG,eata,1,True,EATA强化学习策略,50,10,1,300,-0.18280673784729007,-0.07607025622055885,-0.234495184814626,0.28359158099454834,,,,
20260125_030932,AJG,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,0.07721487548414263,0.14435960563404748,0.7434114681260765,0.09365363761815663,114.0,0.21294114341282766,1077214.8754841427,PPO
20260125_030932,AJG,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,A2C
20260125_030932,AJG,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.10928216731011053,0.20686567244128584,0.9384622828093653,0.09350650356009028,139.0,0.22973254031631693,1109282.1673101105,SAC
20260125_030932,AJG,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,0.10928216731011053,0.20686567244128584,0.9384622828093653,0.09350650356009028,139.0,0.22973254031631693,1109282.1673101105,TD3
20260125_030932,AJG,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,DDPG
