timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260126_043542,HAL,buy_and_hold,1,True,买入持有策略,50,10,1,300,0.015274641468817407,0.028068646782420048,0.23658522786453398,0.1353992435458436,0.0,,,
20260126_043542,HAL,macd,1,True,MACD交叉策略,50,10,1,300,-0.025375320237222665,-0.045851152595576594,-0.15537975884736654,0.08200972654154962,12.0,,,
20260126_043542,HAL,arima,1,True,ARIMA时间序列预测,50,10,1,300,0.39063453693596406,0.8260783667405582,2.4400441098639662,0.12486437352398298,30.0,,,
20260126_043542,HAL,gp,1,True,遗传编程策略,50,10,1,300,-0.051963727436392215,-0.09284739731006975,-0.23658522786453398,0.16729726783918336,0.0,,,
20260126_043542,HAL,gbdt,1,True,GBDT梯度提升决策树策略,50,10,1,300,-0.04986712184381037,-0.0923734676869088,-0.28876710301638064,0.10444624500122393,64.0,,,
20260126_043542,HAL,lstm,1,True,LSTM神经网络策略,50,10,1,300,-0.09702162053437147,-0.17002886161580077,-0.6359707217933311,0.16729717508958436,1.0,,,
20260126_043542,HAL,transformer,1,True,Transformer模型策略,50,10,1,300,-0.014864850455128198,-0.02697770261651855,-0.1795352313345143,0.06296939519889407,24.0,,,
20260126_043542,HAL,eata,1,True,EATA强化学习策略,50,10,1,300,0.7832011436202087,0.2544364173192337,0.9719496762532924,0.23182183892738428,,,,
20260126_043542,HAL,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,0.005400985355746624,0.00981320361333915,0.5191857638087712,0.007514989397139305,139.0,0.019301858848818753,1005400.9853557466,PPO
20260126_043542,HAL,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,0.01928923341337918,0.035244269443688525,0.5421516157281712,0.026712988523033214,139.0,0.068673685583333,1019289.2334133792,A2C
20260126_043542,HAL,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,SAC
20260126_043542,HAL,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,0.01928923341337918,0.035244269443688525,0.5421516157281712,0.026712988523033214,139.0,0.068673685583333,1019289.2334133792,TD3
20260126_043542,HAL,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,DDPG
