timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260125_013732,ABT,buy_and_hold,1,True,买入持有策略,50,10,1,300,0.2666255089179428,0.5397300800330063,1.8877780214787585,0.12112614771161426,0.0,,,
20260125_013732,ABT,macd,1,True,MACD交叉策略,50,10,1,300,0.13559873091852737,0.26137862375036414,1.490645601560928,0.07931144654829346,10.0,,,
20260125_013732,ABT,arima,1,True,ARIMA时间序列预测,50,10,1,300,-0.1286123829844531,-0.22228443976274992,-0.89806574550206,0.28250732587902405,6.0,,,
20260125_013732,ABT,gp,1,True,遗传编程策略,50,10,1,300,-0.236309647898448,-0.3887810420159872,-1.8877780214787585,0.3190202689239052,0.0,,,
20260125_013732,ABT,gbdt,1,True,GBDT梯度提升决策树策略,50,10,1,300,-0.2049735965216729,-0.3524858599344284,-1.6333367849535922,0.301217714678725,1.0,,,
20260125_013732,ABT,lstm,1,True,LSTM神经网络策略,50,10,1,300,-0.17457728372143044,-0.29556018945930784,-1.3848813851321975,0.27150767411696597,1.0,,,
20260125_013732,ABT,transformer,1,True,Transformer模型策略,50,10,1,300,0.11165239577522046,0.213230742279493,1.647606583126001,0.0794668249427796,2.0,,,
20260125_013732,ABT,eata,1,True,EATA强化学习策略,50,10,1,300,0.9152340017308789,0.29004952556549957,1.0770147016806413,0.27338972184715843,,,,
20260125_013732,ABT,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,0.050228230653097006,0.09291466831724127,0.7147835349486181,0.11080401488347232,139.0,0.13852593958307868,1050228.230653097,PPO
20260125_013732,ABT,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,0.14298127481970946,0.2741542101580463,1.2087878859027634,0.12111804446792043,139.0,0.22213663405099104,1142981.2748197094,A2C
20260125_013732,ABT,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,SAC
20260125_013732,ABT,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,TD3
20260125_013732,ABT,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,DDPG
