timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260126_091225,INTC,buy_and_hold,1,True,买入持有策略,50,10,1,300,-0.02073813165006899,-0.03754485753958303,-0.06298883065527396,0.10078486540509855,0.0,,,
20260126_091225,INTC,macd,1,True,MACD交叉策略,50,10,1,300,-0.04723869157454352,-0.08457417240517362,-0.47503421812463154,0.07928435152698285,11.0,,,
20260126_091225,INTC,arima,1,True,ARIMA时间序列预测,50,10,1,300,0.17589061249945948,0.34429975895310627,1.456866957234357,0.06756130498684593,30.0,,,
20260126_091225,INTC,gp,1,True,遗传编程策略,50,10,1,300,-0.31985403403571044,-0.5053284577564392,-3.138063771363416,0.36221290411446105,62.0,,,
20260126_091225,INTC,gbdt,1,True,GBDT梯度提升决策树策略,50,10,1,300,-0.07768506098819516,-0.14206298016028784,-0.7173614691800986,0.15582031818419764,86.0,,,
20260126_091225,INTC,lstm,1,True,LSTM神经网络策略,50,10,1,300,-0.029892326699538563,-0.053910845655508854,-0.16848895306096096,0.12450143552486778,1.0,,,
20260126_091225,INTC,transformer,1,True,Transformer模型策略,50,10,1,300,-0.0787310489243005,-0.13907259422549745,-1.3632528374140735,0.11636049913109665,48.0,,,
20260126_091225,INTC,eata,1,True,EATA强化学习策略,50,10,1,300,0.8818613235740587,0.2811926290020348,1.0555028647112736,0.17157679304089163,,,,
20260126_091225,INTC,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,-0.0050034396678976245,-0.009052530066584463,-0.29044344826436863,0.022393694178827896,139.0,0.02999741318543995,994996.5603321024,PPO
20260126_091225,INTC,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,-0.018531258029249265,-0.03334288024505139,-0.25561991949307394,0.08023052474658136,139.0,0.11004827479013284,981468.7419707507,A2C
20260126_091225,INTC,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,SAC
20260126_091225,INTC,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,-0.018531258029249265,-0.03334288024505139,-0.25561991949307394,0.08023052474658136,139.0,0.11004827479013284,981468.7419707507,TD3
20260126_091225,INTC,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,DDPG
