timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260125_122523,BMY,buy_and_hold,1,True,买入持有策略,50,10,1,300,-0.19985459838674857,-0.3344540938976551,-1.497901338972068,0.24026655127823845,0.0,,,
20260125_122523,BMY,macd,1,True,MACD交叉策略,50,10,1,300,0.11287868455668715,0.2156757848831865,1.383932145930519,0.0665850090419654,6.0,,,
20260125_122523,BMY,arima,1,True,ARIMA时间序列预测,50,10,1,300,-0.16136345026208043,-0.274831238360034,-1.1535230587631828,0.24026655127823832,2.0,,,
20260125_122523,BMY,gp,1,True,遗传编程策略,50,10,1,300,0.24750283525867856,0.49754611884986066,1.7402354081727265,0.1849209125525895,30.0,,,
20260125_122523,BMY,gbdt,1,True,GBDT梯度提升决策树策略,50,10,1,300,-0.11320982394279844,-0.20359443459810922,-0.788131735896365,0.18601659892447378,2.0,,,
20260125_122523,BMY,lstm,1,True,LSTM神经网络策略,50,10,1,300,0.02672379814354109,0.049337809784355535,0.3249772988067566,0.1845982264123553,1.0,,,
20260125_122523,BMY,transformer,1,True,Transformer模型策略,50,10,1,300,0.0,0.0,0.0,0.0,0.0,,,
20260125_122523,BMY,eata,1,True,EATA强化学习策略,50,10,1,300,-0.19466230206505764,-0.0813468344737921,-0.2920786976371331,0.39618881821907387,,,,
20260125_122523,BMY,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,PPO
20260125_122523,BMY,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,A2C
20260125_122523,BMY,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,SAC
20260125_122523,BMY,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,-0.04186042721378169,-0.0745961348536952,-0.8063863228454626,0.07722594995393996,139.0,0.09164389955806537,958139.5727862183,TD3
20260125_122523,BMY,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,DDPG
