timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260125_215409,EBAY,buy_and_hold,1,True,买入持有策略,50,10,1,300,0.04340545402274354,0.08067964089599067,0.42602199389822576,0.14228083645931316,0.0,,,
20260125_215409,EBAY,macd,1,True,MACD交叉策略,50,10,1,300,-0.16339038640673553,-0.27802860904260385,-1.7189461584055503,0.20483903392844952,17.0,,,
20260125_215409,EBAY,arima,1,True,ARIMA时间序列预测,50,10,1,300,-0.07769822259157289,-0.13730927923675829,-0.42602199389822576,0.19018819438604864,0.0,,,
20260125_215409,EBAY,gp,1,True,遗传编程策略,50,10,1,300,-0.19725313986162873,-0.33049742074062616,-1.3877990131507691,0.32523186922066316,34.0,,,
20260125_215409,EBAY,gbdt,1,True,GBDT梯度提升决策树策略,50,10,1,300,0.16885224701167334,0.34396092181187266,1.450283543273879,0.09299192425678642,114.0,,,
20260125_215409,EBAY,lstm,1,True,LSTM神经网络策略,50,10,1,300,-0.030151077614131605,-0.05437159807355696,-0.09657324014806525,0.15419376662009152,1.0,,,
20260125_215409,EBAY,transformer,1,True,Transformer模型策略,50,10,1,300,0.092743001551717,0.1758103507709179,2.752843161850063,0.009148776531219587,3.0,,,
20260125_215409,EBAY,eata,1,True,EATA强化学习策略,50,10,1,300,0.21325667779537882,0.0787036370367209,0.347849558485728,0.3192905502241875,,,,
20260125_215409,EBAY,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,PPO
20260125_215409,EBAY,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,A2C
20260125_215409,EBAY,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,SAC
20260125_215409,EBAY,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,TD3
20260125_215409,EBAY,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,DDPG
