timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260125_052255,AMZN,buy_and_hold,1,True,买入持有策略,50,10,1,300,-0.13581026904940496,-0.23397541750408768,-0.9618265316469263,0.1840953143983786,0.0,,,
20260125_052255,AMZN,macd,1,True,MACD交叉策略,50,10,1,300,-0.04472947430024543,-0.08016689009818612,-0.3933538374012779,0.12398764746655133,8.0,,,
20260125_052255,AMZN,arima,1,True,ARIMA时间序列预测,50,10,1,300,0.1096412692989106,0.20922566819503952,0.8971027910503813,0.14239228323546582,22.0,,,
20260125_052255,AMZN,gp,1,True,遗传编程策略,50,10,1,300,0.4997705185872927,1.0962188102063135,3.194488551182812,0.07108944908563308,114.0,,,
20260125_052255,AMZN,gbdt,1,True,GBDT梯度提升决策树策略,50,10,1,300,-0.07490092318879271,-0.13714935724628885,-0.5570136614841812,0.1394531226924246,59.0,,,
20260125_052255,AMZN,lstm,1,True,LSTM神经网络策略,50,10,1,300,-0.033342215445259615,-0.060045641984914244,-0.1824759505252494,0.15936872047901673,1.0,,,
20260125_052255,AMZN,transformer,1,True,Transformer模型策略,50,10,1,300,-0.04438819547584105,-0.07956671560203832,-0.5511260573696031,0.16013848767251587,6.0,,,
20260125_052255,AMZN,eata,1,True,EATA强化学习策略,50,10,1,300,-0.4464453258263713,-0.20687563207535375,-0.8689740171256737,0.6106013556526629,,,,
20260125_052255,AMZN,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,-0.06443898748968968,-0.11375213552198205,-0.7905069133466464,0.117648791899313,139.0,0.1412595548603859,935561.0125103103,PPO
20260125_052255,AMZN,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,A2C
20260125_052255,AMZN,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,-0.132972342735163,-0.22792967352949056,-0.936055955077223,0.18393706688363262,139.0,0.24598526959049513,867027.657264837,SAC
20260125_052255,AMZN,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,-0.132972342735163,-0.22792967352949056,-0.936055955077223,0.18393706688363262,139.0,0.24598526959049513,867027.657264837,TD3
20260125_052255,AMZN,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,DDPG
