timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260125_131343,C,buy_and_hold,1,True,买入持有策略,50,10,1,300,-0.012402001822805597,-0.022531038614225563,0.03339986331308204,0.2142908302523031,0.0,,,
20260125_131343,C,macd,1,True,MACD交叉策略,50,10,1,300,-0.025303125323921205,-0.04572208415393075,-0.16895323643488058,0.16840745193332127,10.0,,,
20260125_131343,C,arima,1,True,ARIMA时间序列预测,50,10,1,300,0.23545833042015207,0.47124872491394343,1.6807159443918882,0.1280421854962974,30.0,,,
20260125_131343,C,gp,1,True,遗传编程策略,50,10,1,300,0.01060826094776024,0.019456434958160518,0.20240657819046612,0.2281088898824378,44.0,,,
20260125_131343,C,gbdt,1,True,GBDT梯度提升决策树策略,50,10,1,300,0.08653860643754463,0.17029701313246548,0.7967406490032051,0.07542584015823668,38.0,,,
20260125_131343,C,lstm,1,True,LSTM神经网络策略,50,10,1,300,-0.05237788686496048,-0.09357094311497027,-0.3082972285773812,0.19061461741664512,1.0,,,
20260125_131343,C,transformer,1,True,Transformer模型策略,50,10,1,300,-0.1301717052521536,-0.22482392438729204,-1.9771188590057092,0.18281752215297875,5.0,,,
20260125_131343,C,eata,1,True,EATA强化学习策略,50,10,1,300,0.6776958512777587,0.2248080038456841,0.8421751464052547,0.18726708135705175,,,,
20260125_131343,C,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,0.0,,1000000.0,PPO
20260125_131343,C,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,0.019087718938010756,0.0348732450320004,0.3044950239625395,0.12060212006935928,139.0,0.15003058264304814,1019087.7189380109,A2C
20260125_131343,C,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,SAC
20260125_131343,C,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,TD3
20260125_131343,C,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,DDPG
