timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260125_043904,AMGN,buy_and_hold,1,True,买入持有策略,50,10,1,300,0.12635703350113503,0.24269630530456787,1.0591055395036488,0.20606604720020516,0.0,,,
20260125_043904,AMGN,macd,1,True,MACD交叉策略,50,10,1,300,0.20970168147224078,0.41572120336103957,2.250513998993875,0.07511836280140367,9.0,,,
20260125_043904,AMGN,arima,1,True,ARIMA时间序列预测,50,10,1,300,0.1540285923448712,0.299011109461808,1.2524848771898474,0.17652998393181943,16.0,,,
20260125_043904,AMGN,gp,1,True,遗传编程策略,50,10,1,300,0.12635703350113503,0.24269630530456787,1.0591055395036488,0.20606604720020516,0.0,,,
20260125_043904,AMGN,gbdt,1,True,GBDT梯度提升决策树策略,50,10,1,300,0.20740140203172897,0.42918149970140407,1.9249677567100332,0.13405844171608972,89.0,,,
20260125_043904,AMGN,lstm,1,True,LSTM神经网络策略,50,10,1,300,-0.15875386236590505,-0.2707053600799224,-1.470868171732849,0.32358829920037796,1.0,,,
20260125_043904,AMGN,transformer,1,True,Transformer模型策略,50,10,1,300,0.025515915116233634,0.04708462439129746,0.8450937287893665,0.01366245746612549,6.0,,,
20260125_043904,AMGN,eata,1,True,EATA强化学习策略,50,10,1,300,-0.07419571969502492,-0.029761651226290486,-0.07002954816444963,0.3702528339414561,,,,
20260125_043904,AMGN,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,PPO
20260125_043904,AMGN,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,0.17727903167712333,0.3443142397109127,1.5797570571519222,0.17388082661578472,139.0,0.20152107431174254,1177279.0316771234,A2C
20260125_043904,AMGN,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,SAC
20260125_043904,AMGN,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,TD3
20260125_043904,AMGN,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,139.0,,1000000.0,DDPG
