,ticker,tp,fp,tn,fn,accuracy,precision,recall,f1_score,tpr,fpr,reward
0,sh.600031,256,320,194,123,0.503919372900336,0.4444444444444444,0.6754617414248021,0.5361256544502618,0.6754617414248021,0.622568093385214,-0.00246011656193453
0,sh.601066,157,205,150,108,0.49516129032258066,0.43370165745856354,0.5924528301886792,0.5007974481658692,0.5924528301886792,0.5774647887323944,0.019545755915155866
0,sh.601088,290,416,102,78,0.44243792325056436,0.41076487252124644,0.7880434782608695,0.5400372439478585,0.7880434782608695,0.803088803088803,-0.06990785340923987
0,sh.601857,227,285,213,133,0.5128205128205128,0.443359375,0.6305555555555555,0.5206422018348624,0.6305555555555555,0.572289156626506,-0.010763171685415759
0,sh.601288,284,362,136,110,0.47085201793721976,0.43962848297213625,0.7208121827411168,0.5461538461538462,0.7208121827411168,0.7269076305220884,-0.04798171119749445
0,sh.600690,252,328,218,117,0.5136612021857924,0.43448275862068964,0.6829268292682927,0.5310853530031613,0.6829268292682927,0.6007326007326007,0.005312246817143092
0,sh.600048,273,333,173,123,0.49445676274944567,0.4504950495049505,0.6893939393939394,0.5449101796407185,0.6893939393939394,0.658102766798419,0.005178412960063458
0,sh.600588,220,292,212,152,0.4931506849315068,0.4296875,0.5913978494623656,0.4977375565610861,0.5913978494623656,0.5793650793650794,-0.013932295311528358
0,sh.600837,182,251,274,206,0.4994523548740416,0.42032332563510394,0.4690721649484536,0.4433617539585871,0.4690721649484536,0.4780952380952381,0.015396513648822793
0,sh.600028,273,322,167,123,0.4971751412429379,0.4588235294117647,0.6893939393939394,0.5509586276488396,0.6893939393939394,0.6584867075664622,-0.02144960149756375
